MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,855132676.901294,PONTE PEDRA,9,155.65141129032259,2.63,80,327.4905693548387,-152.05965,-49798.101354397506,855082878.7999396
6,855082878.7999396,PONTE PEDRA,10,176.98487903225805,2.63,80,372.3761854838709,-121.97526,-45420.682042203385,855037458.1178974
6,855037458.1178974,PONTE PEDRA,11,243.23696236559135,2.63,80,511.7705688172042,-97.5836,-49940.41447923053,854987517.7034181
6,854987517.7034181,PONTE PEDRA,12,356.4777553763441,2.63,80,750.0291973118279,-47.31359,-35486.57392964093,854952031.1294885
6,854941719.8447274,JIRAU,1,527.8749327956989,2.63,80,1110.6488586021503,-161.21098,-179048.79093113408,854762671.0537963
6,854762671.0537963,JIRAU,2,702.1161290322582,2.63,80,1477.2523354838713,16.37992,24197.27507503897,854786868.3288714
6,854786868.3288714,JIRAU,3,723.3913306451612,2.63,80,1522.0153596774194,-7.49649,-11409.772923668177,854775458.5559477
6,854775458.5559477,JIRAU,4,641.1242607526881,2.63,80,1348.9254446236557,-7.87475,-10622.450645050132,854764836.1053026
6,854764836.1053026,JIRAU,5,510.64200268817206,2.63,80,1074.390773655914,-7.90816,-8496.454140594753,854756339.651162
6,854756339.651162,JIRAU,6,343.9133064516129,2.63,80,723.5935967741935,-6.89692,-4990.567149463871,854751349.0840125
6,854751349.0840125,JIRAU,7,225.74032258064517,2.63,80,474.95763870967744,-5.27473,-2505.2733056310967,854748843.8107069
6,854748843.8107069,JIRAU,8,177.64032258064518,2.63,80,373.7552387096775,-4.62214,-1727.5490390495486,854747116.2616678
6,854747116.2616678,JIRAU,9,155.65141129032259,2.63,80,327.4905693548387,-2.89025,-946.5296180778226,854746169.7320498
6,854746169.7320498,JIRAU,10,176.98487903225805,2.63,80,372.3761854838709,-0.92513,-344.4963804766935,854745825.2356694
6,854745825.2356694,JIRAU,11,243.23696236559135,2.63,80,511.7705688172042,-1.31452,-672.7326481215912,854745152.5030212
6,854745152.5030212,JIRAU,12,356.4777553763441,2.63,80,750.0291973118279,-0.94305,-707.3150345249194,854744445.1879867
6,854731145.1821347,ESPORA,1,527.8749327956989,2.63,80,1110.6488586021503,-3511.57021,-3900121.4456378133,850831023.7364969
6,850831023.7364969,ESPORA,2,702.1161290322582,2.63,80,1477.2523354838713,-2801.67501,-4138780.9517892986,846692242.7847077
6,846692242.7847077,ESPORA,3,723.3913306451612,2.63,80,1522.0153596774194,-118.86302,-180911.3421376443,846511331.44257
6,846511331.44257,ESPORA,4,641.1242607526881,2.63,80,1348.9254446236557,-493.35987,-665505.681999219,845845825.7605708
6,845845825.7605708,ESPORA,5,510.64200268817206,2.63,80,1074.390773655914,-262.06092,-281555.8345837806,845564269.925987
6,845564269.925987,ESPORA,6,343.9133064516129,2.63,80,723.5935967741935,-202.24293,-146341.68914085146,845417928.2368462
6,845417928.2368462,ESPORA,7,225.74032258064517,2.63,80,474.95763870967744,-371.4857,-176439.9708864116,845241488.2659597
6,845241488.2659597,ESPORA,8,177.64032258064518,2.63,80,373.7552387096775,-290.91065,-108729.37943393743,845132758.8865258
6,845132758.8865258,ESPORA,9,155.65141129032259,2.63,80,327.4905693548387,-251.89936,-82494.66482651948,845050264.2216992
6,845050264.2216992,ESPORA,10,176.98487903225805,2.63,80,372.3761854838709,-272.15585,-101344.35728012054,844948919.8644191
6,844948919.8644191,ESPORA,11,243.23696236559135,2.63,80,511.7705688172042,-215.74152,-110410.16040788824,844838509.7040112
6,844838509.7040112,ESPORA,12,356.4777553763441,2.63,80,750.0291973118279,-151.661,-113750.17809350914,844724759.5259176
6,844724759.5259176,COMP PAF-MOX,1,527.8749327956989,2.63,80,1110.6488586021503,-1056.7325,-1173658.7449727969,843551100.7809448
6,843551100.7809448,COMP PAF-MOX,2,702.1161290322582,2.63,80,1477.2523354838713,-417.65418,-616980.6128296012,842934120.1681153
6,842934120.1681153,COMP PAF-MOX,3,723.3913306451612,2.63,80,1522.0153596774194,-250.24233,-380872.6699014655,842553247.4982138
6,842553247.4982138,COMP PAF-MOX,4,641.1242607526881,2.63,80,1348.9254446236557,-121.55603,-163970.02181443645,842389277.4763993
6,842389277.4763993,COMP PAF-MOX,5,510.64200268817206,2.63,80,1074.390773655914,-112.2533,-120603.9098324294,842268673.5665668
6,842268673.5665668,COMP PAF-MOX,6,343.9133064516129,2.63,80,723.5935967741935,-117.08677,-84723.23703897274,842183950.3295279
6,842183950.3295279,COMP PAF-MOX,7,225.74032258064517,2.63,80,474.95763870967744,-117.08677,-55611.2558033431,842128339.0737245
6,842128339.0737245,COMP PAF-MOX,8,177.64032258064518,2.63,80,373.7552387096775,-85.39797,-31917.938662671877,842096421.1350619
6,842096421.1350619,COMP PAF-MOX,9,155.65141129032259,2.63,80,327.4905693548387,-98.8636,-32376.896652469037,842064044.2384094
6,842064044.2384094,COMP PAF-MOX,10,176.98487903225805,2.63,80,372.3761854838709,-82.17669,-30600.64235789056,842033443.5960515
6,842033443.5960515,COMP PAF-MOX,11,243.23696236559135,2.63,80,511.7705688172042,-56.07956,-28699.86832021853,842004743.7277312
6,842004743.7277312,COMP PAF-MOX,12,356.4777553763441,2.63,80,750.0291973118279,-7.66387,-5748.126264402199,841998995.6014668
6,841998995.6014668,ITIQUIRA I,1,527.8749327956989,2.63,80,1110.6488586021503,-693.30601,-770019.5286685111,841228976.0727983
6,841228976.0727983,ITIQUIRA I,2,702.1161290322582,2.63,80,1477.2523354838713,-370.01196,-546601.0320669648,840682375.0407313
6,840682375.0407313,ITIQUIRA I,3,723.3913306451612,2.63,80,1522.0153596774194,-136.77201,-208169.0999939536,840474205.9407374
6,840474205.9407374,ITIQUIRA I,4,641.1242607526881,2.63,80,1348.9254446236557,-167.68768,-226198.1783019093,840248007.7624354
6,840248007.7624354,ITIQUIRA I,5,510.64200268817206,2.63,80,1074.390773655914,-115.67591,-124281.13043825189,840123726.6319972
6,840123726.6319972,ITIQUIRA I,6,343.9133064516129,2.63,80,723.5935967741935,-115.56585,-83622.70906576693,840040103.9229314
6,840040103.9229314,ITIQUIRA I,7,225.74032258064517,2.63,80,474.95763870967744,-85.02107,-40381.40664777019,839999722.5162836
6,839999722.5162836,ITIQUIRA I,8,177.64032258064518,2.63,80,373.7552387096775,-80.95849,-30258.659755525037,839969463.8565282
6,839969463.8565282,ITIQUIRA I,9,155.65141129032259,2.63,80,327.4905693548387,-58.51975,-19164.666246002824,839950299.1902821
6,839950299.1902821,ITIQUIRA I,10,176.98487903225805,2.63,80,372.3761854838709,-54.59795,-20330.97635623911,839929968.2139258
6,839929968.2139258,ITIQUIRA I,11,243.23696236559135,2.63,80,511.7705688172042,-32.86598,-16819.841279334858,839913148.3726465
6,839913148.3726465,ITIQUIRA I,12,356.4777553763441,2.63,80,750.0291973118279,-12.58412,-9438.45742247572,839903709.915224
6,839903709.915224,XINGO,1,527.8749327956989,2.63,80,1110.6488586021503,-35.79432,-39754.92065244012,839863954.9945716
6,839863954.9945716,XINGO,2,702.1161290322582,2.63,80,1477.2523354838713,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,3,723.3913306451612,2.63,80,1522.0153596774194,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,4,641.1242607526881,2.63,80,1348.9254446236557,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,5,510.64200268817206,2.63,80,1074.390773655914,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,6,343.9133064516129,2.63,80,723.5935967741935,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,7,225.74032258064517,2.63,80,474.95763870967744,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,8,177.64032258064518,2.63,80,373.7552387096775,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,9,155.65141129032259,2.63,80,327.4905693548387,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,10,176.98487903225805,2.63,80,372.3761854838709,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,11,243.23696236559135,2.63,80,511.7705688172042,0.0,0.0,839863954.9945716
6,839863954.9945716,XINGO,12,356.4777553763441,2.63,80,750.0291973118279,0.0,0.0,839863954.9945716
6,839863954.9945716,ITIQUIRA II,1,527.8749327956989,2.63,80,1110.6488586021503,-12.41128,-13784.573965791697,839850170.4206058
6,839850170.4206058,ITIQUIRA II,2,702.1161290322582,2.63,80,1477.2523354838713,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,3,723.3913306451612,2.63,80,1522.0153596774194,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,4,641.1242607526881,2.63,80,1348.9254446236557,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,5,510.64200268817206,2.63,80,1074.390773655914,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,6,343.9133064516129,2.63,80,723.5935967741935,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,7,225.74032258064517,2.63,80,474.95763870967744,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,8,177.64032258064518,2.63,80,373.7552387096775,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,9,155.65141129032259,2.63,80,327.4905693548387,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,10,176.98487903225805,2.63,80,372.3761854838709,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,11,243.23696236559135,2.63,80,511.7705688172042,0.0,0.0,839850170.4206058
6,839850170.4206058,ITIQUIRA II,12,356.4777553763441,2.63,80,750.0291973118279,0.0,0.0,839850170.4206058
6,839829825.8266698,B. ESPERANCA,1,527.8749327956989,2.63,80,1110.6488586021503,-351.41228,-390295.6476807793,839439530.178989
6,839439530.178989,B. ESPERANCA,2,702.1161290322582,2.63,80,1477.2523354838713,-84.03442,-124140.04320603254,839315390.1357831
6,839315390.1357831,B. ESPERANCA,3,723.3913306451612,2.63,80,1522.0153596774194,-61.85887,-94150.15027228874,839221239.9855108
6,839221239.9855108,B. ESPERANCA,4,641.1242607526881,2.63,80,1348.9254446236557,-49.492,-66761.01810531397,839154478.9674056
6,839154478.9674056,B. ESPERANCA,5,510.64200268817206,2.63,80,1074.390773655914,-45.02614,-48375.66938933949,839106103.2980162
6,839106103.2980162,B. ESPERANCA,6,343.9133064516129,2.63,80,723.5935967741935,-15.27937,-11056.05429474371,839095047.2437215
6,839095047.2437215,B. ESPERANCA,7,225.74032258064517,2.63,80,474.95763870967744,-33.40826,-15867.508282998968,839079179.7354385
6,839079179.7354385,B. ESPERANCA,8,177.64032258064518,2.63,80,373.7552387096775,-28.95241,-10821.114910770453,839068358.6205277
6,839068358.6205277,B. ESPERANCA,9,155.65141129032259,2.63,80,327.4905693548387,-20.13204,-6593.053241874388,839061765.5672859
6,839061765.5672859,B. ESPERANCA,10,176.98487903225805,2.63,80,372.3761854838709,-17.07403,-6357.962162237177,839055407.6051236
6,839055407.6051236,B. ESPERANCA,11,243.23696236559135,2.63,80,511.7705688172042,-17.20167,-8803.308440505838,839046604.2966832
6,839046604.2966832,B. ESPERANCA,12,356.4777553763441,2.63,80,750.0291973118279,-11.27363,-8455.551659690544,839038148.7450235
6,837091523.6450235,SOBRADINHO,1,527.8749327956989,2.63,80,1110.6488586021503,-2642.19161,-2934547.0958546777,834156976.5491688
6,834156976.5491688,SOBRADINHO,2,702.1161290322582,2.63,80,1477.2523354838713,-714.44274,-1055412.206234496,833101564.3429344
6,833101564.3429344,SOBRADINHO,3,723.3913306451612,2.63,80,1522.0153596774194,-636.40336,-968615.6888703182,832132948.654064
6,832132948.654064,SOBRADINHO,4,641.1242607526881,2.63,80,1348.9254446236557,-503.09387,-678636.1222771857,831454312.5317869
6,831454312.5317869,SOBRADINHO,5,510.64200268817206,2.63,80,1074.390773655914,-451.41303,-484993.9945400603,830969318.5372468
6,830969318.5372468,SOBRADINHO,6,343.9133064516129,2.63,80,723.5935967741935,-257.52302,-186342.00829395256,830782976.5289528
6,830782976.5289528,SOBRADINHO,7,225.74032258064517,2.63,80,474.95763870967744,-204.74531,-97245.3489744809,830685731.1799784
6,830685731.1799784,SOBRADINHO,8,177.64032258064518,2.63,80,373.7552387096775,-192.32787,-71883.54896237381,830613847.631016
6,830613847.631016,SOBRADINHO,9,155.65141129032259,2.63,80,327.4905693548387,-168.33303,-55127.47983592515,830558720.1511801
6,830558720.1511801,SOBRADINHO,10,176.98487903225805,2.63,80,372.3761854838709,-153.61754,-57203.513568615956,830501516.6376115
6,830501516.6376115,SOBRADINHO,11,243.23696236559135,2.63,80,511.7705688172042,-105.03459,-53753.611869781824,830447763.0257417
6,830447763.0257417,SOBRADINHO,12,356.4777553763441,2.63,80,750.0291973118279,-78.44655,-58837.202928382176,830388925.8228133
6,830167682.4417332,ITAPARICA,1,527.8749327956989,2.63,80,1110.6488586021503,-960.05423,-1066283.1347456663,829101399.3069875
6,829101399.3069875,ITAPARICA,2,702.1161290322582,2.63,80,1477.2523354838713,-405.3011,-598731.9965491821,828502667.3104384
6,828502667.3104384,ITAPARICA,3,723.3913306451612,2.63,80,1522.0153596774194,-326.05963,-496267.76503073634,828006399.5454077
6,828006399.5454077,ITAPARICA,4,641.1242607526881,2.63,80,1348.9254446236557,-9.05788,-12218.40480634772,827994181.1406013
6,827994181.1406013,ITAPARICA,5,510.64200268817206,2.63,80,1074.390773655914,-8.82016,-9476.298526168946,827984704.8420751
6,827984704.8420751,ITAPARICA,6,343.9133064516129,2.63,80,723.5935967741935,-98.46711,-71250.17028886016,827913454.6717863
6,827913454.6717863,ITAPARICA,7,225.74032258064517,2.63,80,474.95763870967744,-121.58653,-57748.45118770336,827855706.2205986
6,827855706.2205986,ITAPARICA,8,177.64032258064518,2.63,80,373.7552387096775,-121.58653,-45443.60254403136,827810262.6180545
6,827810262.6180545,ITAPARICA,9,155.65141129032259,2.63,80,327.4905693548387,-113.24466,-37086.55817979513,827773176.0598748
6,827773176.0598748,ITAPARICA,10,176.98487903225805,2.63,80,372.3761854838709,-119.88463,-44642.181217545236,827728533.8786572
6,827728533.8786572,ITAPARICA,11,243.23696236559135,2.63,80,511.7705688172042,-109.13348,-55851.30313660098,827672682.5755206
6,827672682.5755206,ITAPARICA,12,356.4777553763441,2.63,80,750.0291973118279,-50.15468,-37617.47438183159,827635065.1011388
6,827635065.1011388,SLT APIACAS,1,527.8749327956989,2.63,80,1110.6488586021503,-59.8343,-66454.89700025864,827568610.2041385
6,827568610.2041385,SLT APIACAS,2,702.1161290322582,2.63,80,1477.2523354838713,-10.93904,-16159.722387951488,827552450.4817506
6,827552450.4817506,SLT APIACAS,3,723.3913306451612,2.63,80,1522.0153596774194,-19.50258,-29683.226313337644,827522767.2554373
6,827522767.2554373,SLT APIACAS,4,641.1242607526881,2.63,80,1348.9254446236557,-8.57092,-11561.532071833783,827511205.7233654
6,827511205.7233654,SLT APIACAS,5,510.64200268817206,2.63,80,1074.390773655914,-5.58506,-6000.5369343146995,827505205.1864312
6,827505205.1864312,SLT APIACAS,6,343.9133064516129,2.63,80,723.5935967741935,-2.86479,-2072.9437001027422,827503132.2427311
6,827503132.2427311,SLT APIACAS,7,225.74032258064517,2.63,80,474.95763870967744,-2.91761,-1385.741156275742,827501746.5015749
6,827501746.5015749,SLT APIACAS,8,177.64032258064518,2.63,80,373.7552387096775,-1.85501,-693.3197053588389,827501053.1818695
6,827501053.1818695,SLT APIACAS,9,155.65141129032259,2.63,80,327.4905693548387,-1.23907,-405.7837397705,827500647.3981297
6,827500647.3981297,SLT APIACAS,10,176.98487903225805,2.63,80,372.3761854838709,-0.9932,-369.8440274225806,827500277.5541023
6,827500277.5541023,SLT APIACAS,11,243.23696236559135,2.63,80,511.7705688172042,-1.13144,-579.0376923825376,827499698.5164099
6,827499698.5164099,SLT APIACAS,12,356.4777553763441,2.63,80,750.0291973118279,-0.48916,-366.88428215705375,827499331.6321278
6,827499331.6321278,JURUENA,1,527.8749327956989,2.63,80,1110.6488586021503,-3941.12014,-4377200.585104947,823122131.0470228
6,823122131.0470228,JURUENA,2,702.1161290322582,2.63,80,1477.2523354838713,43.06068,63611.49009752362,823185742.5371203
6,823185742.5371203,JURUENA,3,723.3913306451612,2.63,80,1522.0153596774194,-370.88632,-564494.6757342345,822621247.8613861
6,822621247.8613861,JURUENA,4,641.1242607526881,2.63,80,1348.9254446236557,-990.69131,-1336368.7158265421,821284879.1455595
6,821284879.1455595,JURUENA,5,510.64200268817206,2.63,80,1074.390773655914,-462.19747,-496580.6973751061,820788298.4481845
6,820788298.4481845,JURUENA,6,343.9133064516129,2.63,80,723.5935967741935,-429.94713,-311106.99021944177,820477191.457965
6,820477191.457965,JURUENA,7,225.74032258064517,2.63,80,474.95763870967744,-361.06985,-171492.8833652574,820305698.5745997
6,820305698.5745997,JURUENA,8,177.64032258064518,2.63,80,373.7552387096775,-257.95685,-96412.72404854646,820209285.8505512
6,820209285.8505512,JURUENA,9,155.65141129032259,2.63,80,327.4905693548387,-258.44028,-84636.75444142392,820124649.0961099
6,820124649.0961099,JURUENA,10,176.98487903225805,2.63,80,372.3761854838709,-282.24592,-105101.6590579858,820019547.4370519
6,820019547.4370519,JURUENA,11,243.23696236559135,2.63,80,511.7705688172042,-298.64348,-152836.94363314935,819866710.4934187
6,819866710.4934187,JURUENA,12,356.4777553763441,2.63,80,750.0291973118279,-326.14455,-244617.9350441273,819622092.5583745
6,819622079.1081595,SUICA,1,527.8749327956989,2.63,80,1110.6488586021503,-682.34914,-757850.2935091589,818864228.8146504
6,818864228.8146504,SUICA,2,702.1161290322582,2.63,80,1477.2523354838713,-460.4265,-680166.1224436646,818184062.6922067
6,818184062.6922067,SUICA,3,723.3913306451612,2.63,80,1522.0153596774194,-177.18314,-269675.46055587457,817914387.2316508
6,817914387.2316508,SUICA,4,641.1242607526881,2.63,80,1348.9254446236557,-127.28286,-171695.08851847053,817742692.1431323
6,817742692.1431323,SUICA,5,510.64200268817206,2.63,80,1074.390773655914,-127.62507,-137119.19769519017,817605572.9454372
6,817605572.9454372,SUICA,6,343.9133064516129,2.63,80,723.5935967741935,-120.07442,-86885.08144837516,817518687.8639889
6,817518687.8639889,SUICA,7,225.74032258064517,2.63,80,474.95763870967744,-67.64832,-32130.086329876645,817486557.777659
6,817486557.777659,SUICA,8,177.64032258064518,2.63,80,373.7552387096775,-46.2827,-17298.401586628388,817469259.3760724
6,817469259.3760724,SUICA,9,155.65141129032259,2.63,80,327.4905693548387,-55.70018,-18241.283661367,817451018.092411
6,817451018.092411,SUICA,10,176.98487903225805,2.63,80,372.3761854838709,-41.265,-15366.103293991933,817435651.989117
6,817435651.989117,SUICA,11,243.23696236559135,2.63,80,511.7705688172042,-23.43207,-11991.843792464546,817423660.1453246
6,817423660.1453246,SUICA,12,356.4777553763441,2.63,80,750.0291973118279,-12.85108,-9638.685216990085,817414021.4601076
6,817414021.4601076,DARDANELOS,1,527.8749327956989,2.63,80,1110.6488586021503,-166.07962,-184456.14039007886,817229565.3197175
6,817229565.3197175,DARDANELOS,2,702.1161290322582,2.63,80,1477.2523354838713,25.48339,37645.39739354633,817267210.7171111
6,817267210.7171111,DARDANELOS,3,723.3913306451612,2.63,80,1522.0153596774194,-10.57841,-16100.502500965209,817251110.2146101
6,817251110.2146101,DARDANELOS,4,641.1242607526881,2.63,80,1348.9254446236557,-22.34093,-30136.24893355597,817220973.9656765
6,817220973.9656765,DARDANELOS,5,510.64200268817206,2.63,80,1074.390773655914,-13.50082,-14505.156444789236,817206468.8092318
6,817206468.8092318,DARDANELOS,6,343.9133064516129,2.63,80,723.5935967741935,-12.90014,-9334.458701490645,817197134.3505303
6,817197134.3505303,DARDANELOS,7,225.74032258064517,2.63,80,474.95763870967744,-0.63844,-303.23195485780644,817196831.1185755
6,817196831.1185755,DARDANELOS,8,177.64032258064518,2.63,80,373.7552387096775,4.83133,1805.7348974352262,817198636.853473
6,817198636.853473,DARDANELOS,9,155.65141129032259,2.63,80,327.4905693548387,2.36132,773.3100312289678,817199410.1635041
6,817199410.1635041,DARDANELOS,10,176.98487903225805,2.63,80,372.3761854838709,-1.09839,-409.014278373629,817199001.1492257
6,817199001.1492257,DARDANELOS,11,243.23696236559135,2.63,80,511.7705688172042,-1.19092,-609.4778058157848,817198391.6714199
6,817198391.6714199,DARDANELOS,12,356.4777553763441,2.63,80,750.0291973118279,-1.02557,-769.2074438870915,817197622.463976
6,817197622.463976,FOZ R. CLARO,1,527.8749327956989,2.63,80,1110.6488586021503,-1424.54574,-1582170.1001575557,815615452.3638185
6,815615452.3638185,FOZ R. CLARO,2,702.1161290322582,2.63,80,1477.2523354838713,-438.14332,-647248.2427466572,814968204.1210718
6,814968204.1210718,FOZ R. CLARO,3,723.3913306451612,2.63,80,1522.0153596774194,-271.62665,-413419.9333977225,814554784.187674
6,814554784.187674,FOZ R. CLARO,4,641.1242607526881,2.63,80,1348.9254446236557,-242.04207,-326496.70689237997,814228287.4807817
6,814228287.4807817,FOZ R. CLARO,5,510.64200268817206,2.63,80,1074.390773655914,-220.31521,-236704.62892006518,813991582.8518616
6,813991582.8518616,FOZ R. CLARO,6,343.9133064516129,2.63,80,723.5935967741935,-164.2833,-118874.34393693387,813872708.5079247
6,813872708.5079247,FOZ R. CLARO,7,225.74032258064517,2.63,80,474.95763870967744,-142.87675,-67860.4038065129,813804848.1041181
6,813804848.1041181,FOZ R. CLARO,8,177.64032258064518,2.63,80,373.7552387096775,-154.9964,-57930.716481140655,813746917.387637
6,813746917.387637,FOZ R. CLARO,9,155.65141129032259,2.63,80,327.4905693548387,-146.64531,-48024.95606511682,813698892.431572
6,813698892.431572,FOZ R. CLARO,10,176.98487903225805,2.63,80,372.3761854838709,-116.75597,-43477.14274106927,813655415.2888309
6,813655415.2888309,FOZ R. CLARO,11,243.23696236559135,2.63,80,511.7705688172042,-92.54336,-47360.967987455304,813608054.3208435
6,813608054.3208435,FOZ R. CLARO,12,356.4777553763441,2.63,80,750.0291973118279,-30.04552,-22535.017248416472,813585519.3035951
6,813582154.8516482,CACU,1,527.8749327956989,2.63,80,1110.6488586021503,-2160.75539,-2399840.507621944,811182314.3440263
6,811182314.3440263,CACU,2,702.1161290322582,2.63,80,1477.2523354838713,-307.06477,-453612.1486273178,810728702.195399
6,810728702.195399,CACU,3,723.3913306451612,2.63,80,1522.0153596774194,-273.93154,-416928.0113800894,810311774.184019
6,810311774.184019,CACU,4,641.1242607526881,2.63,80,1348.9254446236557,-216.43398,-291953.30270316737,810019820.8813158
6,810019820.8813158,CACU,5,510.64200268817206,2.63,80,1074.390773655914,-172.65921,-185503.46221071892,809834317.419105
6,809834317.419105,CACU,6,343.9133064516129,2.63,80,723.5935967741935,-134.53619,-97349.52561839629,809736967.8934866
6,809736967.8934866,CACU,7,225.74032258064517,2.63,80,474.95763870967744,-83.24333,-39537.05545513045,809697430.8380315
6,809697430.8380315,CACU,8,177.64032258064518,2.63,80,373.7552387096775,-90.89368,-33971.98906560104,809663458.8489659
6,809663458.8489659,CACU,9,155.65141129032259,2.63,80,327.4905693548387,-94.30726,-30884.73827169481,809632574.1106942
6,809632574.1106942,CACU,10,176.98487903225805,2.63,80,372.3761854838709,-74.82268,-27862.184166080322,809604711.9265281
6,809604711.9265281,CACU,11,243.23696236559135,2.63,80,511.7705688172042,-71.316,-36497.429885767735,809568214.4966424
6,809568214.4966424,CACU,12,356.4777553763441,2.63,80,750.0291973118279,-28.86272,-21647.882713836043,809546566.6139286
6,809541770.7736597,B. COQUEIROS,1,527.8749327956989,2.63,80,1110.6488586021503,-1246.17049,-1384057.8323421823,808157712.9413176
6,808157712.9413176,B. COQUEIROS,2,702.1161290322582,2.63,80,1477.2523354838713,-558.32339,-824784.5318327723,807332928.4094847
6,807332928.4094847,B. COQUEIROS,3,723.3913306451612,2.63,80,1522.0153596774194,-303.96245,-462635.51766517956,806870292.8918196
6,806870292.8918196,B. COQUEIROS,4,641.1242607526881,2.63,80,1348.9254446236557,-229.28223,-309284.6340470533,806561008.2577726
6,806561008.2577726,B. COQUEIROS,5,510.64200268817206,2.63,80,1074.390773655914,-193.65978,-208066.2808602341,806352941.9769124
6,806352941.9769124,B. COQUEIROS,6,343.9133064516129,2.63,80,723.5935967741935,-162.66159,-117700.88496510919,806235241.0919473
6,806235241.0919473,B. COQUEIROS,7,225.74032258064517,2.63,80,474.95763870967744,-134.3777,-63823.715087237426,806171417.37686
6,806171417.37686,B. COQUEIROS,8,177.64032258064518,2.63,80,373.7552387096775,-150.64516,-56304.41773625756,806115112.9591237
6,806115112.9591237,B. COQUEIROS,9,155.65141129032259,2.63,80,327.4905693548387,-148.39961,-48599.472770936016,806066513.4863528
6,806066513.4863528,B. COQUEIROS,10,176.98487903225805,2.63,80,372.3761854838709,-121.51316,-45248.60700689129,806021264.8793459
6,806021264.8793459,B. COQUEIROS,11,243.23696236559135,2.63,80,511.7705688172042,-51.78091,-26499.945764572458,805994764.9335814
6,805994764.9335814,B. COQUEIROS,12,356.4777553763441,2.63,80,750.0291973118279,-11.67233,-8754.588300658768,805986010.3452806
6,805986010.3452806,GUILMAN-AMOR,1,527.8749327956989,2.63,80,1110.6488586021503,-1544.48097,-1715376.026463242,804270634.3188174
6,804270634.3188174,GUILMAN-AMOR,2,702.1161290322582,2.63,80,1477.2523354838713,-156.78631,-231612.94261939824,804039021.3761979
6,804039021.3761979,GUILMAN-AMOR,3,723.3913306451612,2.63,80,1522.0153596774194,-124.63773,-189700.5394553271,803849320.8367426
6,803849320.8367426,GUILMAN-AMOR,4,641.1242607526881,2.63,80,1348.9254446236557,-83.32923,-112404.91862789687,803736915.9181148
6,803736915.9181148,GUILMAN-AMOR,5,510.64200268817206,2.63,80,1074.390773655914,-56.23557,-60418.97755928131,803676496.9405555
6,803676496.9405555,GUILMAN-AMOR,6,343.9133064516129,2.63,80,723.5935967741935,-46.84075,-33893.666768100804,803642603.2737874
6,803642603.2737874,GUILMAN-AMOR,7,225.74032258064517,2.63,80,474.95763870967744,-36.72163,-17441.21867437045,803625162.055113
6,803625162.055113,GUILMAN-AMOR,8,177.64032258064518,2.63,80,373.7552387096775,-13.82128,-5165.775805673291,803619996.2793072
6,803619996.2793072,GUILMAN-AMOR,9,155.65141129032259,2.63,80,327.4905693548387,-24.04154,-7873.37762276713,803612122.9016845
6,803612122.9016845,GUILMAN-AMOR,10,176.98487903225805,2.63,80,372.3761854838709,-22.69968,-8452.820250104516,803603670.0814344
6,803603670.0814344,GUILMAN-AMOR,11,243.23696236559135,2.63,80,511.7705688172042,-23.63247,-12094.402614455516,803591575.6788199
6,803591575.6788199,GUILMAN-AMOR,12,356.4777553763441,2.63,80,750.0291973118279,-16.99182,-12744.361115467065,803578831.3177044
6,803549069.0064443,GUARAPIRANGA,1,527.8749327956989,2.63,80,1110.6488586021503,-2388.30108,-2652563.868500283,800896505.1379441
6,800896505.1379441,GUARAPIRANGA,2,702.1161290322582,2.63,80,1477.2523354838713,-1226.17741,-1811373.4426400645,799085131.695304
6,799085131.695304,GUARAPIRANGA,3,723.3913306451612,2.63,80,1522.0153596774194,-1147.34442,-1746275.83008018,797338855.8652239
6,797338855.8652239,GUARAPIRANGA,4,641.1242607526881,2.63,80,1348.9254446236557,-946.40046,-1276623.6612975323,796062232.2039263
6,796062232.2039263,GUARAPIRANGA,5,510.64200268817206,2.63,80,1074.390773655914,-870.18187,-934915.37253065,795127316.8313956
6,795127316.8313956,GUARAPIRANGA,6,343.9133064516129,2.63,80,723.5935967741935,-825.99662,-597685.8651891268,794529630.9662066
